Gene_OGID	NAME
OG9885_1	Spin2c_cluster4,Spin2c_cluster8,Spin2c_cluster1,Spin2c_cluster5,Spin2c_cluster7,Spin2c_cluster3,Spin2c_cluster2
OG9886_1	Spin4_cluster4,Spin4_cluster8,Spin4_cluster1,Spin4_cluster5,Spin4_cluster7,Spin4_cluster3,Spin4_cluster2
OG9887_1	Spint1_cluster4,Spint1_cluster8,Spint1_cluster1,Spint1_cluster5,Spint1_cluster7,Spint1_cluster3,Spint1_cluster2
OG9888_1	Spint2_cluster4,Spint2_cluster8,Spint2_cluster1,Spint2_cluster5,Spint2_cluster7,Spint2_cluster3,Spint2_cluster2
OG9889_1	Spire1_cluster4,Spire1_cluster8,Spire1_cluster1,Spire1_cluster5,Spire1_cluster7,Spire1_cluster3,Spire1_cluster2
OG9890_1	Spire2_cluster4,Spire2_cluster8,Spire2_cluster1,Spire2_cluster5,Spire2_cluster7,Spire2_cluster3,Spire2_cluster2
OG9891_1	Spns1_cluster4,Spns1_cluster8,Spns1_cluster1,Spns1_cluster5,Spns1_cluster7,Spns1_cluster3,Spns1_cluster2
OG9892_1	Spns2_cluster4,Spns2_cluster8,Spns2_cluster1,Spns2_cluster5,Spns2_cluster7,Spns2_cluster3,Spns2_cluster2
OG9893_1	Spon1_cluster4,Spon1_cluster8,Spon1_cluster1,Spon1_cluster5,Spon1_cluster7,Spon1_cluster3,Spon1_cluster2
OG9894_1	Spon2_cluster4,Spon2_cluster8,Spon2_cluster1,Spon2_cluster5,Spon2_cluster7,Spon2_cluster3,Spon2_cluster2
OG9895_1	Spop_cluster4,Spop_cluster8,Spop_cluster1,Spop_cluster5,Spop_cluster7,Spop_cluster3,Spop_cluster2
OG9896_1	Spopl_cluster4,Spopl_cluster8,Spopl_cluster1,Spopl_cluster5,Spopl_cluster7,Spopl_cluster3,Spopl_cluster2
OG9897_1	Spp1_cluster4,Spp1_cluster8,Spp1_cluster1,Spp1_cluster5,Spp1_cluster7,Spp1_cluster3,Spp1_cluster2
OG9898_1	Sppl2a_cluster4,Sppl2a_cluster8,Sppl2a_cluster1,Sppl2a_cluster5,Sppl2a_cluster7,Sppl2a_cluster3,Sppl2a_cluster2
OG9899_1	Sppl2b_cluster4,Sppl2b_cluster8,Sppl2b_cluster1,Sppl2b_cluster5,Sppl2b_cluster7,Sppl2b_cluster3,Sppl2b_cluster2
OG9900_1	Sppl3_cluster4,Sppl3_cluster8,Sppl3_cluster1,Sppl3_cluster5,Sppl3_cluster7,Sppl3_cluster3,Sppl3_cluster2
OG9901_1	Spr_cluster4,Spr_cluster8,Spr_cluster1,Spr_cluster5,Spr_cluster7,Spr_cluster3,Spr_cluster2
OG9902_1	Spred1_cluster4,Spred1_cluster8,Spred1_cluster1,Spred1_cluster5,Spred1_cluster7,Spred1_cluster3,Spred1_cluster2
OG9903_1	Spred2_cluster4,Spred2_cluster8,Spred2_cluster1,Spred2_cluster5,Spred2_cluster7,Spred2_cluster3,Spred2_cluster2
OG9904_1	Spred3_cluster4,Spred3_cluster8,Spred3_cluster1,Spred3_cluster5,Spred3_cluster7,Spred3_cluster3,Spred3_cluster2
OG9905_1	Sprr2b_cluster4,Sprr2b_cluster8,Sprr2b_cluster1,Sprr2b_cluster5,Sprr2b_cluster7,Sprr2b_cluster3,Sprr2b_cluster2
OG9906_1	Sprr2k_cluster4,Sprr2k_cluster8,Sprr2k_cluster1,Sprr2k_cluster5,Sprr2k_cluster7,Sprr2k_cluster3,Sprr2k_cluster2
OG9907_1	Spry1_cluster4,Spry1_cluster8,Spry1_cluster1,Spry1_cluster5,Spry1_cluster7,Spry1_cluster3,Spry1_cluster2
OG9908_1	Spry2_cluster4,Spry2_cluster8,Spry2_cluster1,Spry2_cluster5,Spry2_cluster7,Spry2_cluster3,Spry2_cluster2
OG9909_1	Spry4_cluster4,Spry4_cluster8,Spry4_cluster1,Spry4_cluster5,Spry4_cluster7,Spry4_cluster3,Spry4_cluster2
OG9910_1	Spryd3_cluster4,Spryd3_cluster8,Spryd3_cluster1,Spryd3_cluster5,Spryd3_cluster7,Spryd3_cluster3,Spryd3_cluster2
OG9911_1	Spryd4_cluster4,Spryd4_cluster8,Spryd4_cluster1,Spryd4_cluster5,Spryd4_cluster7,Spryd4_cluster3,Spryd4_cluster2
OG9912_1	Spryd7_cluster4,Spryd7_cluster8,Spryd7_cluster1,Spryd7_cluster5,Spryd7_cluster7,Spryd7_cluster3,Spryd7_cluster2
OG9913_1	Spsb1_cluster4,Spsb1_cluster8,Spsb1_cluster1,Spsb1_cluster5,Spsb1_cluster7,Spsb1_cluster3,Spsb1_cluster2
OG9914_1	Spsb2_cluster4,Spsb2_cluster8,Spsb2_cluster1,Spsb2_cluster5,Spsb2_cluster7,Spsb2_cluster3,Spsb2_cluster2
OG9915_1	Spsb3_cluster4,Spsb3_cluster8,Spsb3_cluster1,Spsb3_cluster5,Spsb3_cluster7,Spsb3_cluster3,Spsb3_cluster2
OG9916_1	Spsb4_cluster4,Spsb4_cluster8,Spsb4_cluster1,Spsb4_cluster5,Spsb4_cluster7,Spsb4_cluster3,Spsb4_cluster2
OG9917_1	Spta1_cluster4,Spta1_cluster8,Spta1_cluster1,Spta1_cluster5,Spta1_cluster7,Spta1_cluster3,Spta1_cluster2
OG9918_1	Sptan1_cluster4,Sptan1_cluster8,Sptan1_cluster1,Sptan1_cluster5,Sptan1_cluster7,Sptan1_cluster3,Sptan1_cluster2
OG9919_1	Sptb_cluster4,Sptb_cluster8,Sptb_cluster1,Sptb_cluster5,Sptb_cluster7,Sptb_cluster3,Sptb_cluster2
OG9920_1	Sptbn1_cluster4,Sptbn1_cluster8,Sptbn1_cluster1,Sptbn1_cluster5,Sptbn1_cluster7,Sptbn1_cluster3,Sptbn1_cluster2
OG9921_1	Sptbn4_cluster4,Sptbn4_cluster8,Sptbn4_cluster1,Sptbn4_cluster5,Sptbn4_cluster7,Sptbn4_cluster3,Sptbn4_cluster2
OG9922_1	Sptlc1_cluster4,Sptlc1_cluster8,Sptlc1_cluster1,Sptlc1_cluster5,Sptlc1_cluster7,Sptlc1_cluster3,Sptlc1_cluster2
OG9923_1	Sptlc2_cluster4,Sptlc2_cluster8,Sptlc2_cluster1,Sptlc2_cluster5,Sptlc2_cluster7,Sptlc2_cluster3,Sptlc2_cluster2
OG9924_1	Sptssa_cluster4,Sptssa_cluster8,Sptssa_cluster1,Sptssa_cluster5,Sptssa_cluster7,Sptssa_cluster3,Sptssa_cluster2
OG9925_1	Sptssb_cluster4,Sptssb_cluster8,Sptssb_cluster1,Sptssb_cluster5,Sptssb_cluster7,Sptssb_cluster3,Sptssb_cluster2
OG9926_1	Spty2d1_cluster4,Spty2d1_cluster8,Spty2d1_cluster1,Spty2d1_cluster5,Spty2d1_cluster7,Spty2d1_cluster3,Spty2d1_cluster2
OG9927_1	Sqle_cluster4,Sqle_cluster8,Sqle_cluster1,Sqle_cluster5,Sqle_cluster7,Sqle_cluster3,Sqle_cluster2
OG9928_1	Sqrdl_cluster4,Sqrdl_cluster8,Sqrdl_cluster1,Sqrdl_cluster5,Sqrdl_cluster7,Sqrdl_cluster3,Sqrdl_cluster2
OG9929_1	Sqstm1_cluster4,Sqstm1_cluster8,Sqstm1_cluster1,Sqstm1_cluster5,Sqstm1_cluster7,Sqstm1_cluster3,Sqstm1_cluster2
OG9930_1	Sra1_cluster4,Sra1_cluster8,Sra1_cluster1,Sra1_cluster5,Sra1_cluster7,Sra1_cluster3,Sra1_cluster2
OG9931_1	Srbd1_cluster4,Srbd1_cluster8,Srbd1_cluster1,Srbd1_cluster5,Srbd1_cluster7,Srbd1_cluster3,Srbd1_cluster2
OG9932_1	Src_cluster4,Src_cluster8,Src_cluster1,Src_cluster5,Src_cluster7,Src_cluster3,Src_cluster2
OG9933_1	Srcap_cluster4,Srcap_cluster8,Srcap_cluster1,Srcap_cluster5,Srcap_cluster7,Srcap_cluster3,Srcap_cluster2
OG9934_1	Srd5a1_cluster4,Srd5a1_cluster8,Srd5a1_cluster1,Srd5a1_cluster5,Srd5a1_cluster7,Srd5a1_cluster3,Srd5a1_cluster2
OG9935_1	Srd5a3_cluster4,Srd5a3_cluster8,Srd5a3_cluster1,Srd5a3_cluster5,Srd5a3_cluster7,Srd5a3_cluster3,Srd5a3_cluster2
OG9936_1	Srebf1_cluster4,Srebf1_cluster8,Srebf1_cluster1,Srebf1_cluster5,Srebf1_cluster7,Srebf1_cluster3,Srebf1_cluster2
OG9937_1	Srebf2_cluster4,Srebf2_cluster8,Srebf2_cluster1,Srebf2_cluster5,Srebf2_cluster7,Srebf2_cluster3,Srebf2_cluster2
OG9938_1	Srek1_cluster4,Srek1_cluster8,Srek1_cluster1,Srek1_cluster5,Srek1_cluster7,Srek1_cluster3,Srek1_cluster2
OG9939_1	Srek1ip1_cluster4,Srek1ip1_cluster8,Srek1ip1_cluster1,Srek1ip1_cluster5,Srek1ip1_cluster7,Srek1ip1_cluster3,Srek1ip1_cluster2
OG9940_1	Srf_cluster4,Srf_cluster8,Srf_cluster1,Srf_cluster5,Srf_cluster7,Srf_cluster3,Srf_cluster2
OG9941_1	Srfbp1_cluster4,Srfbp1_cluster8,Srfbp1_cluster1,Srfbp1_cluster5,Srfbp1_cluster7,Srfbp1_cluster3,Srfbp1_cluster2
OG9942_1	Srgap1_cluster4,Srgap1_cluster8,Srgap1_cluster1,Srgap1_cluster5,Srgap1_cluster7,Srgap1_cluster3,Srgap1_cluster2
OG9943_1	Srgap2_cluster4,Srgap2_cluster8,Srgap2_cluster1,Srgap2_cluster5,Srgap2_cluster7,Srgap2_cluster3,Srgap2_cluster2
OG9944_1	Srgap3_cluster4,Srgap3_cluster8,Srgap3_cluster1,Srgap3_cluster5,Srgap3_cluster7,Srgap3_cluster3,Srgap3_cluster2
OG9945_1	Sri_cluster4,Sri_cluster8,Sri_cluster1,Sri_cluster5,Sri_cluster7,Sri_cluster3,Sri_cluster2
OG9946_1	Srl_cluster4,Srl_cluster8,Srl_cluster1,Srl_cluster5,Srl_cluster7,Srl_cluster3,Srl_cluster2
OG9947_1	Srm_cluster4,Srm_cluster8,Srm_cluster1,Srm_cluster5,Srm_cluster7,Srm_cluster3,Srm_cluster2
OG9948_1	Srp14_cluster4,Srp14_cluster8,Srp14_cluster1,Srp14_cluster5,Srp14_cluster7,Srp14_cluster3,Srp14_cluster2
OG9949_1	Srp19_cluster4,Srp19_cluster8,Srp19_cluster1,Srp19_cluster5,Srp19_cluster7,Srp19_cluster3,Srp19_cluster2
OG9950_1	Srp68_cluster4,Srp68_cluster8,Srp68_cluster1,Srp68_cluster5,Srp68_cluster7,Srp68_cluster3,Srp68_cluster2
OG9951_1	Srp72_cluster4,Srp72_cluster8,Srp72_cluster1,Srp72_cluster5,Srp72_cluster7,Srp72_cluster3,Srp72_cluster2
OG9952_1	Srp9_cluster4,Srp9_cluster8,Srp9_cluster1,Srp9_cluster5,Srp9_cluster7,Srp9_cluster3,Srp9_cluster2
OG9953_1	Srpk1_cluster4,Srpk1_cluster8,Srpk1_cluster1,Srpk1_cluster5,Srpk1_cluster7,Srpk1_cluster3,Srpk1_cluster2
OG9954_1	Srpk2_cluster4,Srpk2_cluster8,Srpk2_cluster1,Srpk2_cluster5,Srpk2_cluster7,Srpk2_cluster3,Srpk2_cluster2
OG9955_1	Srpr_cluster4,Srpr_cluster8,Srpr_cluster1,Srpr_cluster5,Srpr_cluster7,Srpr_cluster3,Srpr_cluster2
OG9956_1	Srprb_cluster4,Srprb_cluster8,Srprb_cluster1,Srprb_cluster5,Srprb_cluster7,Srprb_cluster3,Srprb_cluster2
OG9957_1	Srpx_cluster4,Srpx_cluster8,Srpx_cluster1,Srpx_cluster5,Srpx_cluster7,Srpx_cluster3,Srpx_cluster2
OG9958_1	Srpx2_cluster4,Srpx2_cluster8,Srpx2_cluster1,Srpx2_cluster5,Srpx2_cluster7,Srpx2_cluster3,Srpx2_cluster2
OG9959_1	Srr_cluster4,Srr_cluster8,Srr_cluster1,Srr_cluster5,Srr_cluster7,Srr_cluster3,Srr_cluster2
OG9960_1	Srrd_cluster4,Srrd_cluster8,Srrd_cluster1,Srrd_cluster5,Srrd_cluster7,Srrd_cluster3,Srrd_cluster2
OG9961_1	Srrm1_cluster4,Srrm1_cluster8,Srrm1_cluster1,Srrm1_cluster5,Srrm1_cluster7,Srrm1_cluster3,Srrm1_cluster2
OG9962_1	Srrm2_cluster4,Srrm2_cluster8,Srrm2_cluster1,Srrm2_cluster5,Srrm2_cluster7,Srrm2_cluster3,Srrm2_cluster2
OG9963_1	Srrm4_cluster4,Srrm4_cluster8,Srrm4_cluster1,Srrm4_cluster5,Srrm4_cluster7,Srrm4_cluster3,Srrm4_cluster2
OG9964_1	Srrm4os_cluster4,Srrm4os_cluster8,Srrm4os_cluster1,Srrm4os_cluster5,Srrm4os_cluster7,Srrm4os_cluster3,Srrm4os_cluster2
OG9965_1	Srrt_cluster4,Srrt_cluster8,Srrt_cluster1,Srrt_cluster5,Srrt_cluster7,Srrt_cluster3,Srrt_cluster2
OG9966_1	Srsf1_cluster4,Srsf1_cluster8,Srsf1_cluster1,Srsf1_cluster5,Srsf1_cluster7,Srsf1_cluster3,Srsf1_cluster2
OG9967_1	Srsf10_cluster4,Srsf10_cluster8,Srsf10_cluster1,Srsf10_cluster5,Srsf10_cluster7,Srsf10_cluster3,Srsf10_cluster2
OG9968_1	Srsf11_cluster4,Srsf11_cluster8,Srsf11_cluster1,Srsf11_cluster5,Srsf11_cluster7,Srsf11_cluster3,Srsf11_cluster2
OG9969_1	Srsf2_cluster4,Srsf2_cluster8,Srsf2_cluster1,Srsf2_cluster5,Srsf2_cluster7,Srsf2_cluster3,Srsf2_cluster2
OG9970_1	Srsf3_cluster4,Srsf3_cluster8,Srsf3_cluster1,Srsf3_cluster5,Srsf3_cluster7,Srsf3_cluster3,Srsf3_cluster2
OG9971_1	Srsf4_cluster4,Srsf4_cluster8,Srsf4_cluster1,Srsf4_cluster5,Srsf4_cluster7,Srsf4_cluster3,Srsf4_cluster2
OG9972_1	Srsf5_cluster4,Srsf5_cluster8,Srsf5_cluster1,Srsf5_cluster5,Srsf5_cluster7,Srsf5_cluster3,Srsf5_cluster2
OG9973_1	Srsf6_cluster4,Srsf6_cluster8,Srsf6_cluster1,Srsf6_cluster5,Srsf6_cluster7,Srsf6_cluster3,Srsf6_cluster2
OG9974_1	Srsf7_cluster4,Srsf7_cluster8,Srsf7_cluster1,Srsf7_cluster5,Srsf7_cluster7,Srsf7_cluster3,Srsf7_cluster2
OG9975_1	Srsf9_cluster4,Srsf9_cluster8,Srsf9_cluster1,Srsf9_cluster5,Srsf9_cluster7,Srsf9_cluster3,Srsf9_cluster2
OG9976_1	Srxn1_cluster4,Srxn1_cluster8,Srxn1_cluster1,Srxn1_cluster5,Srxn1_cluster7,Srxn1_cluster3,Srxn1_cluster2
OG9977_1	Ss18_cluster4,Ss18_cluster8,Ss18_cluster1,Ss18_cluster5,Ss18_cluster7,Ss18_cluster3,Ss18_cluster2
OG9978_1	Ss18l1_cluster4,Ss18l1_cluster8,Ss18l1_cluster1,Ss18l1_cluster5,Ss18l1_cluster7,Ss18l1_cluster3,Ss18l1_cluster2
OG9979_1	Ssb_cluster4,Ssb_cluster8,Ssb_cluster1,Ssb_cluster5,Ssb_cluster7,Ssb_cluster3,Ssb_cluster2
OG9980_1	Ssbp1_cluster4,Ssbp1_cluster8,Ssbp1_cluster1,Ssbp1_cluster5,Ssbp1_cluster7,Ssbp1_cluster3,Ssbp1_cluster2
OG9981_1	Ssbp2_cluster4,Ssbp2_cluster8,Ssbp2_cluster1,Ssbp2_cluster5,Ssbp2_cluster7,Ssbp2_cluster3,Ssbp2_cluster2
OG9982_1	Ssbp3_cluster4,Ssbp3_cluster8,Ssbp3_cluster1,Ssbp3_cluster5,Ssbp3_cluster7,Ssbp3_cluster3,Ssbp3_cluster2
OG9983_1	Ssbp4_cluster4,Ssbp4_cluster8,Ssbp4_cluster1,Ssbp4_cluster5,Ssbp4_cluster7,Ssbp4_cluster3,Ssbp4_cluster2
OG9984_1	Ssc4d_cluster4,Ssc4d_cluster8,Ssc4d_cluster1,Ssc4d_cluster5,Ssc4d_cluster7,Ssc4d_cluster3,Ssc4d_cluster2
OG9985_1	Ssc5d_cluster4,Ssc5d_cluster8,Ssc5d_cluster1,Ssc5d_cluster5,Ssc5d_cluster7,Ssc5d_cluster3,Ssc5d_cluster2
OG9986_1	Ssfa2_cluster4,Ssfa2_cluster8,Ssfa2_cluster1,Ssfa2_cluster5,Ssfa2_cluster7,Ssfa2_cluster3,Ssfa2_cluster2
OG9987_1	Ssh2_cluster4,Ssh2_cluster8,Ssh2_cluster1,Ssh2_cluster5,Ssh2_cluster7,Ssh2_cluster3,Ssh2_cluster2
OG9988_1	Ssh3_cluster4,Ssh3_cluster8,Ssh3_cluster1,Ssh3_cluster5,Ssh3_cluster7,Ssh3_cluster3,Ssh3_cluster2
OG9989_1	Ssna1_cluster4,Ssna1_cluster8,Ssna1_cluster1,Ssna1_cluster5,Ssna1_cluster7,Ssna1_cluster3,Ssna1_cluster2
OG9990_1	Sspn_cluster4,Sspn_cluster8,Sspn_cluster1,Sspn_cluster5,Sspn_cluster7,Sspn_cluster3,Sspn_cluster2
OG9991_1	Ssr1_cluster4,Ssr1_cluster8,Ssr1_cluster1,Ssr1_cluster5,Ssr1_cluster7,Ssr1_cluster3,Ssr1_cluster2
OG9992_1	Ssr2_cluster4,Ssr2_cluster8,Ssr2_cluster1,Ssr2_cluster5,Ssr2_cluster7,Ssr2_cluster3,Ssr2_cluster2
OG9993_1	Ssr3_cluster4,Ssr3_cluster8,Ssr3_cluster1,Ssr3_cluster5,Ssr3_cluster7,Ssr3_cluster3,Ssr3_cluster2
OG9994_1	Ssr4_cluster4,Ssr4_cluster8,Ssr4_cluster1,Ssr4_cluster5,Ssr4_cluster7,Ssr4_cluster3,Ssr4_cluster2
OG9995_1	Ssrp1_cluster4,Ssrp1_cluster8,Ssrp1_cluster1,Ssrp1_cluster5,Ssrp1_cluster7,Ssrp1_cluster3,Ssrp1_cluster2
OG9996_1	Sssca1_cluster4,Sssca1_cluster8,Sssca1_cluster1,Sssca1_cluster5,Sssca1_cluster7,Sssca1_cluster3,Sssca1_cluster2
OG9997_1	Ssu72_cluster4,Ssu72_cluster8,Ssu72_cluster1,Ssu72_cluster5,Ssu72_cluster7,Ssu72_cluster3,Ssu72_cluster2
OG9998_1	Ssx2ip_cluster4,Ssx2ip_cluster8,Ssx2ip_cluster1,Ssx2ip_cluster5,Ssx2ip_cluster7,Ssx2ip_cluster3,Ssx2ip_cluster2
OG9999_1	St13_cluster4,St13_cluster8,St13_cluster1,St13_cluster5,St13_cluster7,St13_cluster3,St13_cluster2
OG10000_1	St14_cluster4,St14_cluster8,St14_cluster1,St14_cluster5,St14_cluster7,St14_cluster3,St14_cluster2
OG10001_1	St3gal1_cluster4,St3gal1_cluster8,St3gal1_cluster1,St3gal1_cluster5,St3gal1_cluster7,St3gal1_cluster3,St3gal1_cluster2
OG10002_1	St3gal2_cluster4,St3gal2_cluster8,St3gal2_cluster1,St3gal2_cluster5,St3gal2_cluster7,St3gal2_cluster3,St3gal2_cluster2
OG10003_1	St3gal3_cluster4,St3gal3_cluster8,St3gal3_cluster1,St3gal3_cluster5,St3gal3_cluster7,St3gal3_cluster3,St3gal3_cluster2
OG10004_1	St3gal4_cluster4,St3gal4_cluster8,St3gal4_cluster1,St3gal4_cluster5,St3gal4_cluster7,St3gal4_cluster3,St3gal4_cluster2
OG10005_1	St3gal5_cluster4,St3gal5_cluster8,St3gal5_cluster1,St3gal5_cluster5,St3gal5_cluster7,St3gal5_cluster3,St3gal5_cluster2
OG10006_1	St3gal6_cluster4,St3gal6_cluster8,St3gal6_cluster1,St3gal6_cluster5,St3gal6_cluster7,St3gal6_cluster3,St3gal6_cluster2
OG10007_1	St5_cluster4,St5_cluster8,St5_cluster1,St5_cluster5,St5_cluster7,St5_cluster3,St5_cluster2
OG10008_1	St6gal1_cluster4,St6gal1_cluster8,St6gal1_cluster1,St6gal1_cluster5,St6gal1_cluster7,St6gal1_cluster3,St6gal1_cluster2
OG10009_1	St6galnac2_cluster4,St6galnac2_cluster8,St6galnac2_cluster1,St6galnac2_cluster5,St6galnac2_cluster7,St6galnac2_cluster3,St6galnac2_cluster2
OG10010_1	St6galnac4_cluster4,St6galnac4_cluster8,St6galnac4_cluster1,St6galnac4_cluster5,St6galnac4_cluster7,St6galnac4_cluster3,St6galnac4_cluster2
OG10011_1	St6galnac6_cluster4,St6galnac6_cluster8,St6galnac6_cluster1,St6galnac6_cluster5,St6galnac6_cluster7,St6galnac6_cluster3,St6galnac6_cluster2
OG10012_1	St7_cluster4,St7_cluster8,St7_cluster1,St7_cluster5,St7_cluster7,St7_cluster3,St7_cluster2
OG10013_1	St7l_cluster4,St7l_cluster8,St7l_cluster1,St7l_cluster5,St7l_cluster7,St7l_cluster3,St7l_cluster2
OG10014_1	St8sia2_cluster4,St8sia2_cluster8,St8sia2_cluster1,St8sia2_cluster5,St8sia2_cluster7,St8sia2_cluster3,St8sia2_cluster2
OG10015_1	Stac_cluster4,Stac_cluster8,Stac_cluster1,Stac_cluster5,Stac_cluster7,Stac_cluster3,Stac_cluster2
OG10016_1	Stac2_cluster4,Stac2_cluster8,Stac2_cluster1,Stac2_cluster5,Stac2_cluster7,Stac2_cluster3,Stac2_cluster2
OG10017_1	Stag1_cluster4,Stag1_cluster8,Stag1_cluster1,Stag1_cluster5,Stag1_cluster7,Stag1_cluster3,Stag1_cluster2
OG10018_1	Stag2_cluster4,Stag2_cluster8,Stag2_cluster1,Stag2_cluster5,Stag2_cluster7,Stag2_cluster3,Stag2_cluster2
OG10019_1	Stag3_cluster4,Stag3_cluster8,Stag3_cluster1,Stag3_cluster5,Stag3_cluster7,Stag3_cluster3,Stag3_cluster2
OG10020_1	Stam_cluster4,Stam_cluster8,Stam_cluster1,Stam_cluster5,Stam_cluster7,Stam_cluster3,Stam_cluster2
OG10021_1	Stam2_cluster4,Stam2_cluster8,Stam2_cluster1,Stam2_cluster5,Stam2_cluster7,Stam2_cluster3,Stam2_cluster2
OG10022_1	Stambp_cluster4,Stambp_cluster8,Stambp_cluster1,Stambp_cluster5,Stambp_cluster7,Stambp_cluster3,Stambp_cluster2
OG10023_1	Stambpl1_cluster4,Stambpl1_cluster8,Stambpl1_cluster1,Stambpl1_cluster5,Stambpl1_cluster7,Stambpl1_cluster3,Stambpl1_cluster2
OG10024_1	Stap2_cluster4,Stap2_cluster8,Stap2_cluster1,Stap2_cluster5,Stap2_cluster7,Stap2_cluster3,Stap2_cluster2
OG10025_1	Stard10_cluster4,Stard10_cluster8,Stard10_cluster1,Stard10_cluster5,Stard10_cluster7,Stard10_cluster3,Stard10_cluster2
OG10026_1	Stard13_cluster4,Stard13_cluster8,Stard13_cluster1,Stard13_cluster5,Stard13_cluster7,Stard13_cluster3,Stard13_cluster2
OG10027_1	Stard3_cluster4,Stard3_cluster8,Stard3_cluster1,Stard3_cluster5,Stard3_cluster7,Stard3_cluster3,Stard3_cluster2
OG10028_1	Stard3nl_cluster4,Stard3nl_cluster8,Stard3nl_cluster1,Stard3nl_cluster5,Stard3nl_cluster7,Stard3nl_cluster3,Stard3nl_cluster2
OG10029_1	Stard4_cluster4,Stard4_cluster8,Stard4_cluster1,Stard4_cluster5,Stard4_cluster7,Stard4_cluster3,Stard4_cluster2
OG10030_1	Stard5_cluster4,Stard5_cluster8,Stard5_cluster1,Stard5_cluster5,Stard5_cluster7,Stard5_cluster3,Stard5_cluster2
OG10031_1	Stard7_cluster4,Stard7_cluster8,Stard7_cluster1,Stard7_cluster5,Stard7_cluster7,Stard7_cluster3,Stard7_cluster2
OG10032_1	Stard8_cluster4,Stard8_cluster8,Stard8_cluster1,Stard8_cluster5,Stard8_cluster7,Stard8_cluster3,Stard8_cluster2
OG10033_1	Stat1_cluster4,Stat1_cluster8,Stat1_cluster1,Stat1_cluster5,Stat1_cluster7,Stat1_cluster3,Stat1_cluster2
OG10034_1	Stat2_cluster4,Stat2_cluster8,Stat2_cluster1,Stat2_cluster5,Stat2_cluster7,Stat2_cluster3,Stat2_cluster2
OG10035_1	Stat3_cluster4,Stat3_cluster8,Stat3_cluster1,Stat3_cluster5,Stat3_cluster7,Stat3_cluster3,Stat3_cluster2
OG10036_1	Stat5a_cluster4,Stat5a_cluster8,Stat5a_cluster1,Stat5a_cluster5,Stat5a_cluster7,Stat5a_cluster3,Stat5a_cluster2
OG10037_1	Stat5b_cluster4,Stat5b_cluster8,Stat5b_cluster1,Stat5b_cluster5,Stat5b_cluster7,Stat5b_cluster3,Stat5b_cluster2
OG10038_1	Stat6_cluster4,Stat6_cluster8,Stat6_cluster1,Stat6_cluster5,Stat6_cluster7,Stat6_cluster3,Stat6_cluster2
OG10039_1	Stau1_cluster4,Stau1_cluster8,Stau1_cluster1,Stau1_cluster5,Stau1_cluster7,Stau1_cluster3,Stau1_cluster2
OG10040_1	Stau2_cluster4,Stau2_cluster8,Stau2_cluster1,Stau2_cluster5,Stau2_cluster7,Stau2_cluster3,Stau2_cluster2
OG10041_1	Stbd1_cluster4,Stbd1_cluster8,Stbd1_cluster1,Stbd1_cluster5,Stbd1_cluster7,Stbd1_cluster3,Stbd1_cluster2
OG10042_1	Stc1_cluster4,Stc1_cluster8,Stc1_cluster1,Stc1_cluster5,Stc1_cluster7,Stc1_cluster3,Stc1_cluster2
OG10043_1	Stc2_cluster4,Stc2_cluster8,Stc2_cluster1,Stc2_cluster5,Stc2_cluster7,Stc2_cluster3,Stc2_cluster2
OG10044_1	Steap1_cluster4,Steap1_cluster8,Steap1_cluster1,Steap1_cluster5,Steap1_cluster7,Steap1_cluster3,Steap1_cluster2
OG10045_1	Steap2_cluster4,Steap2_cluster8,Steap2_cluster1,Steap2_cluster5,Steap2_cluster7,Steap2_cluster3,Steap2_cluster2
OG10046_1	Steap3_cluster4,Steap3_cluster8,Steap3_cluster1,Steap3_cluster5,Steap3_cluster7,Steap3_cluster3,Steap3_cluster2
OG10047_1	Stil_cluster4,Stil_cluster8,Stil_cluster1,Stil_cluster5,Stil_cluster7,Stil_cluster3,Stil_cluster2
OG10048_1	Stim1_cluster4,Stim1_cluster8,Stim1_cluster1,Stim1_cluster5,Stim1_cluster7,Stim1_cluster3,Stim1_cluster2
OG10049_1	Stim2_cluster4,Stim2_cluster8,Stim2_cluster1,Stim2_cluster5,Stim2_cluster7,Stim2_cluster3,Stim2_cluster2
OG10050_1	Stip1_cluster4,Stip1_cluster8,Stip1_cluster1,Stip1_cluster5,Stip1_cluster7,Stip1_cluster3,Stip1_cluster2
OG10051_1	Stk10_cluster4,Stk10_cluster8,Stk10_cluster1,Stk10_cluster5,Stk10_cluster7,Stk10_cluster3,Stk10_cluster2
OG10052_1	Stk11_cluster4,Stk11_cluster8,Stk11_cluster1,Stk11_cluster5,Stk11_cluster7,Stk11_cluster3,Stk11_cluster2
OG10053_1	Stk11ip_cluster4,Stk11ip_cluster8,Stk11ip_cluster1,Stk11ip_cluster5,Stk11ip_cluster7,Stk11ip_cluster3,Stk11ip_cluster2
OG10054_1	Stk16_cluster4,Stk16_cluster8,Stk16_cluster1,Stk16_cluster5,Stk16_cluster7,Stk16_cluster3,Stk16_cluster2
OG10055_1	Stk17b_cluster4,Stk17b_cluster8,Stk17b_cluster1,Stk17b_cluster5,Stk17b_cluster7,Stk17b_cluster3,Stk17b_cluster2
OG10056_1	Stk19_cluster4,Stk19_cluster8,Stk19_cluster1,Stk19_cluster5,Stk19_cluster7,Stk19_cluster3,Stk19_cluster2
